Número,Empleado,Piezas,Precio Pza,Ventas,Comisión,Días Trab,Sueldo diario,Bono,Sueldo
54,Ortiz Mendez Laura,,,,,25,232.0,7000.0
370,Ortiz Hernandez Laura,,,68000.0,7.0
762,Gomez Mendez Juan,,,,,30,163.0,9000.0
899,Mendez Fernandez Pedro,,,21000.0,9.5
169,Perez Hernandez Maria,,,,,18,374.0,16000.0
278,Fernandez Perez Juan,,,,,13,348.0
313,Perez Ruiz Patricia,,,,,29,477.0
348,Lopez Mendez Laura,,,,,25,343.0
621,Mendez Mendez Ruben,146,6.0
474,Ruiz Fernandez Laura,,,,,8,320.0
780,Fernandez Mendez Patricia
331,Garcia Fernandez Maria,,,,,7,138.0,16000.0
640,Fernandez Hernandez Pedro,,,65000.0,4.5
132,Ruiz Mendez Ruben,,,,,16,456.0,9000.0
160,Ortiz Hernandez Laura,274,4.25
121,Ortiz Garcia Ruben,,,,,13,158.0,6000.0
215,Mendez Garcia Luis,,,14000.0,4.5
801,Ruiz Fernandez Jesus,,,20000.0,5.5
792,Lopez Fernandez Maria
390,Hernandez Garcia Maria
153,Mendez Garcia Patricia,,,45000.0,7.5
233,Fernandez Gomez Jesus
131,Perez Perez Diana
312,Hernandez Gomez Jesus,651,3.25
334,Mendez Fernandez Maria,638,7.25
426,Ruiz Ruiz Ruben,,,,,23,261.0,14000.0
736,Fernandez Garcia Pedro,,,60000.0,7.0
552,Perez Perez Patricia
806,Gomez Perez Pedro,,,,,12,293.0
157,Ortiz Ruiz Juan,,,,,12,102.0,6000.0
568,Ortiz Garcia Patricia,879,4.25
870,Ortiz Perez Diana
144,Ruiz Lopez Laura
297,Ortiz Lopez Laura,552,3.25
138,Mendez Fernandez Juan,,,,,14,341.0
104,Perez Fernandez Diana,464,6.0
195,Ruiz Lopez Pedro,,,49000.0,9.5
437,Mendez Garcia Luis,,,64000.0,5.0
548,Lopez Ortiz Diana,,,49000.0,3.5
790,Mendez Garcia Diana,403,5.0
559,Gomez Gomez Juan,,,,,16,320.0
873,Fernandez Lopez Luis
648,Hernandez Ortiz Laura,,,,,15,193.0,12000.0
447,Ruiz Fernandez Maria,582,6.25
436,Garcia Perez Laura
804,Ortiz Garcia Maria,,,,,10,118.0
500,Ruiz Perez Laura,,,,,17,350.0
212,Garcia Perez Juan,,,,,23,230.0
793,Perez Lopez Diana
702,Gomez Garcia Luis,,,,,21,166.0
223,Ortiz Mendez Diana
787,Fernandez Hernandez Laura,,,14000.0,7.5
349,Ruiz Garcia Patricia,,,36000.0,3.0
919,Ruiz Gomez Luis,,,10000.0,5.5
50,Fernandez Mendez Luis
693,Gomez Mendez Patricia,,,,,16,289.0,11000.0
296,Mendez Mendez Patricia,,,,,19,425.0,8000.0
789,Ortiz Gomez Jesus,,,43000.0,10.0
651,Mendez Gomez Laura
536,Hernandez Gomez Diana
170,Gomez Hernandez Luis,,,,,11,497.0,6000.0
904,Ruiz Lopez Patricia,,,,,9,463.0,8000.0
3,Lopez Mendez Patricia
884,Fernandez Lopez Luis,,,65000.0,7.5
617,Garcia Fernandez Juan,,,,,22,388.0,3000.0
81,Perez Ortiz Juan,,,65000.0,9.0
944,Fernandez Gomez Diana,,,23000.0,4.5
457,Hernandez Mendez Ruben,495,4.75
798,Ruiz Lopez Pedro,,,,,27,256.0,18000.0
54,Garcia Ortiz Laura
467,Mendez Mendez Maria,226,4.75
333,Perez Mendez Juan
880,Perez Mendez Laura,,,,,10,392.0
566,Lopez Mendez Juan,,,,,21,288.0
378,Perez Ortiz Jesus,,,29000.0,7.5
314,Perez Fernandez Luis
295,Hernandez Lopez Luis,,,,,20,338.0,15000.0
914,Perez Perez Laura,,,,,10,457.0
758,Mendez Mendez Pedro,894,6.25
229,Gomez Ruiz Pedro,,,,,23,387.0
657,Perez Ruiz Pedro
209,Garcia Lopez Luis,,,65000.0,10.0
933,Gomez Perez Maria,,,,,23,490.0
719,Hernandez Garcia Juan,873,7.0
319,Lopez Lopez Maria,141,5.0
435,Fernandez Gomez Maria,,,,,17,118.0
975,Ruiz Perez Juan,,,,,28,178.0
544,Ortiz Fernandez Ruben,511,5.0
464,Perez Ruiz Jesus,480,6.5
70,Ruiz Perez Laura,,,,,10,145.0
845,Garcia Mendez Ruben,246,7.75
542,Ortiz Ortiz Pedro,,,,,28,257.0
931,Fernandez Lopez Luis,676,6.75
786,Garcia Ruiz Juan,,,42000.0,4.5
372,Ortiz Mendez Patricia,,,43000.0,8.0
896,Garcia Gomez Pedro
57,Ortiz Perez Maria,,,,,27,251.0
207,Garcia Lopez Pedro,,,,,26,493.0,10000.0
948,Garcia Gomez Pedro,,,,,19,402.0,9000.0
10,Hernandez Garcia Laura,,,21000.0,9.0
87,Perez Lopez Maria,,,31000.0,2.5
546,Garcia Lopez Laura,,,,,8,204.0,3000.0
907,Lopez Garcia Luis
901,Gomez Fernandez Jesus
